	sc_id	spot	exp_cor_before	interface_cor_before	mix_cor_before	exp_cor_after	interface_cor_after	mix_cor_after	celltype	UMAP1	UMAP2	st_x	st_y	spex_UMAP1	spex_UMAP2	indice	core1	core2	centering_scale_factor	adj_spex_UMAP1	adj_spex_UMAP2
406	Cell_516	spot_57	0.9196182728022008	0	0.9196182728022008	0.9109233037045652	0	0.9109233037045652	ExcitatoryL5and6	-51.921364	-27.385923	12.0	2.0	-88.91214	37.078495	53	-88.89774322509766	37.166648864746094	4.003352125604914	11.942365070640438	1.647089140813431
407	Cell_470	spot_57	0.9196182728022008	0	0.9196182728022008	0.9109233037045652	0	0.9109233037045652	ExcitatoryL5and6	-51.77858	-27.228132	12.0	2.0	-88.94581	37.163616	53	-88.89774322509766	37.166648864746094	4.003352125604914	11.807578137273323	1.987859096756531
408	Cell_290	spot_57	0.9196182728022008	0	0.9196182728022008	0.9109233037045652	0	0.9109233037045652	Astro	-51.93563	-27.28066	12.0	2.0	-88.98381	37.256516	53	-88.89774322509766	37.166648864746094	4.003352125604914	11.655442693107993	2.359767796993258
409	Cell_515	spot_57	0.9196182728022008	0	0.9196182728022008	0.9109233037045652	0	0.9109233037045652	Astro	-51.81972	-27.343391	12.0	2.0	-88.98897	37.10227	53	-88.89774322509766	37.166648864746094	4.003352125604914	11.634795521805893	1.7422616049811015
410	Cell_504	spot_57	0.9196182728022008	0	0.9196182728022008	0.9109233037045652	0	0.9109233037045652	Astro	-51.92191	-27.301088	12.0	2.0	-88.81875	37.209824	53	-88.89774322509766	37.166648864746094	0.0	12.0	2.0
411	Cell_433	spot_58	0.827479345591579	0	0.827479345591579	0.9449200804840971	0	0.9449200804840971	Olig	-49.37959	-25.390432	13.0	-4.0	-88.690475	40.381092	54	-88.68316650390625	40.38983154296875	5.5512392389220855	12.959426214669133	-4.048514896760446
412	Cell_331	spot_58	0.827479345591579	0	0.827479345591579	0.9449200804840971	0	0.9449200804840971	Olig	-49.428482	-25.441751	13.0	-4.0	-88.74882	40.445427	54	-88.68316650390625	40.38983154296875	5.5512392389220855	12.635555926125148	-3.6913766454008083
413	Cell_383	spot_58	0.827479345591579	0	0.827479345591579	0.9449200804840971	0	0.9449200804840971	ExcitatoryL5and6	-49.355278	-25.517677	13.0	-4.0	-88.59321	40.394318	54	-88.68316650390625	40.38983154296875	0.0	13.0	-4.0
414	Cell_317	spot_58	0.827479345591579	0	0.827479345591579	0.9449200804840971	0	0.9449200804840971	ExcitatoryL5and6	-49.43749	-25.369463	13.0	-4.0	-88.6359	40.399345	54	-88.68316650390625	40.38983154296875	0.0	13.0	-4.0
415	Cell_419	spot_58	0.827479345591579	0	0.827479345591579	0.9449200804840971	0	0.9449200804840971	ExcitatoryL5and6	-49.523277	-25.380577	13.0	-4.0	-88.74655	40.383842	54	-88.68316650390625	40.38983154296875	5.5512392389220855	12.648134646629602	-4.033246786518507
416	Cell_454	spot_58	0.827479345591579	0	0.827479345591579	0.9449200804840971	0	0.9449200804840971	ExcitatoryL5and6	-49.391914	-25.413864	13.0	-4.0	-88.684074	40.334972	54	-88.68316650390625	40.38983154296875	5.5512392389220855	12.99496004127936	-4.3045363292501015
417	Cell_330	spot_59	0.8266809412988398	0	0.8266809412988398	0.8949512088988357	0	0.8949512088988357	Micro	-49.50087	-25.815592	13.0	-3.0	-88.89694	40.023823	55	-88.82759857177734	40.00876998901367	3.667653298832824	12.745671838126437	-2.944791565257285
418	Cell_61	spot_59	0.8266809412988398	0	0.8266809412988398	0.8949512088988357	0	0.8949512088988357	Inhibitory	-49.752525	-25.679808	13.0	-3.0	-88.788216	40.00526	55	-88.82759857177734	40.00876998901367	3.667653298832824	13.144442949894524	-3.0128717080494924
419	Cell_326	spot_59	0.8266809412988398	0	0.8266809412988398	0.8949512088988357	0	0.8949512088988357	ExcitatoryL5and6	-49.450134	-25.690895	13.0	-3.0	-88.83712	40.02146	55	-88.82759857177734	40.00876998901367	3.667653298832824	12.965078496422246	-2.9534519862166717
420	Cell_328	spot_59	0.8266809412988398	0	0.8266809412988398	0.8949512088988357	0	0.8949512088988357	ExcitatoryL5and6	-49.59947	-25.797134	13.0	-3.0	-88.70966	39.96779	55	-88.82759857177734	40.00876998901367	3.667653298832824	13.432545354410994	-3.150305173451847
421	Cell_334	spot_59	0.8266809412988398	0	0.8266809412988398	0.8949512088988357	0	0.8949512088988357	ExcitatoryL5and6	-49.500942	-25.792313	13.0	-3.0	-88.74042	39.98952	55	-88.82759857177734	40.00876998901367	3.667653298832824	13.31975001713381	-3.070598520454065
422	Cell_322	spot_59	0.8266809412988398	0	0.8266809412988398	0.8949512088988357	0	0.8949512088988357	ExcitatoryL5and6	-49.60871	-25.813845	13.0	-3.0	-88.94752	39.943928	55	-88.82759857177734	40.00876998901367	3.667653298832824	12.56017933234364	-3.237818797201387
423	Cell_319	spot_59	0.8266809412988398	0	0.8266809412988398	0.8949512088988357	0	0.8949512088988357	ExcitatoryL5and6	-49.64369	-25.746933	13.0	-3.0	-88.91385	40.112026	55	-88.82759857177734	40.00876998901367	3.667653298832824	12.683663783696709	-2.62129196360471
424	Cell_327	spot_59	0.8266809412988398	0	0.8266809412988398	0.8949512088988357	0	0.8949512088988357	Endo	-49.55846	-25.733099	13.0	-3.0	-88.787056	40.006363	55	-88.82759857177734	40.00876998901367	3.667653298832824	13.14869620994566	-3.008828312803511
425	Cell_333	spot_60	0.8892041248559882	0	0.8892041248559882	0.9326245986155396	0	0.9326245986155396	Micro	-49.94237	-26.265732	13.0	-2.0	-89.10687	39.267506	57	-89.0983657836914	39.312862396240234	2.5488727768027846	12.978317313033028	-2.1156085865638166
426	Cell_514	spot_60	0.8892041248559882	0	0.8892041248559882	0.9326245986155396	0	0.9326245986155396	ExcitatoryL5and6	-49.95445	-26.4011	13.0	-2.0	-89.12926	39.33545	57	-89.0983657836914	39.312862396240234	2.5488727768027846	12.92126170445805	-1.942429062990382
427	Cell_321	spot_60	0.8892041248559882	0	0.8892041248559882	0.9326245986155396	0	0.9326245986155396	ExcitatoryL5and6	-50.06613	-26.332293	13.0	-2.0	-89.0005	39.45872	57	-89.0983657836914	39.312862396240234	0.0	13.0	-2.0
428	Cell_324	spot_60	0.8892041248559882	0	0.8892041248559882	0.9326245986155396	0	0.9326245986155396	ExcitatoryL5and6	-50.031723	-26.394417	13.0	-2.0	-89.06058	39.32434	57	-89.0983657836914	39.312862396240234	0.0	13.0	-2.0
429	Cell_316	spot_60	0.8892041248559882	0	0.8892041248559882	0.9326245986155396	0	0.9326245986155396	ExcitatoryL5and6	-50.05546	-26.335548	13.0	-2.0	-88.90872	39.36302	57	-89.0983657836914	39.312862396240234	0.0	13.0	-2.0
430	Cell_320	spot_60	0.8892041248559882	0	0.8892041248559882	0.9326245986155396	0	0.9326245986155396	ExcitatoryL5and6	-50.064445	-26.287676	13.0	-2.0	-89.24076	39.32873	57	-89.0983657836914	39.312862396240234	2.5488727768027846	12.637053211164496	-1.9595515794696823
431	Cell_86	spot_60	0.8892041248559882	0	0.8892041248559882	0.9326245986155396	0	0.9326245986155396	Endo	-49.968746	-26.52124	13.0	-2.0	-89.20295	39.22009	57	-89.0983657836914	39.312862396240234	2.5488727768027846	12.733429351620387	-2.2364676892541646
432	Cell_325	spot_60	0.8892041248559882	0	0.8892041248559882	0.9326245986155396	0	0.9326245986155396	Astro	-50.125973	-26.415974	13.0	-2.0	-89.160934	39.28725	57	-89.0983657836914	39.312862396240234	2.5488727768027846	12.840520434245608	-2.06528141717321
433	Cell_346	spot_60	0.8892041248559882	0	0.8892041248559882	0.9326245986155396	0	0.9326245986155396	Astro	-49.967796	-26.438686	13.0	-2.0	-89.074715	39.230667	57	-89.0983657836914	39.312862396240234	2.5488727768027846	13.060283703674992	-2.2095053166266236
434	Cell_447	spot_61	0.8842147681099719	0	0.8842147681099719	0.9060044190103688	0	0.9060044190103688	OPC	-50.185024	-27.230238	13.0	-1.0	-89.58303	38.612686	58	-89.50218963623047	38.580684661865234	1.8487525755479999	12.850544873882244	-0.9408371530293572
435	Cell_495	spot_61	0.8842147681099719	0	0.8842147681099719	0.9060044190103688	0	0.9060044190103688	Inhibitory	-50.446472	-27.266874	13.0	-1.0	-89.49548	38.43897	58	-89.50218963623047	38.580684661865234	1.8487525755479999	13.012398174391988	-1.2619978263153389
436	Cell_438	spot_61	0.8842147681099719	0	0.8842147681099719	0.9060044190103688	0	0.9060044190103688	ExcitatoryL5and6	-50.471313	-27.127216	13.0	-1.0	-89.47693	38.71388	58	-89.50218963623047	38.580684661865234	0.0	13.0	-1.0
437	Cell_272	spot_61	0.8842147681099719	0	0.8842147681099719	0.9060044190103688	0	0.9060044190103688	ExcitatoryL5and6	-50.402332	-26.894909	13.0	-1.0	-89.326805	38.559875	58	-89.50218963623047	38.580684661865234	1.8487525755479999	13.324242585805491	-1.0384710132584165
438	Cell_498	spot_61	0.8842147681099719	0	0.8842147681099719	0.9060044190103688	0	0.9060044190103688	ExcitatoryL5and6	-50.36645	-27.013643	13.0	-1.0	-89.46346	38.51587	58	-89.50218963623047	38.580684661865234	1.8487525755479999	13.071596283519606	-1.1198278618283695
439	Cell_326	spot_61	0.8842147681099719	0	0.8842147681099719	0.9060044190103688	0	0.9060044190103688	ExcitatoryL5and6	-50.282307	-27.113941	13.0	-1.0	-89.334694	38.66591	58	-89.50218963623047	38.580684661865234	0.0	13.0	-1.0
440	Cell_455	spot_61	0.8842147681099719	0	0.8842147681099719	0.9060044190103688	0	0.9060044190103688	Endo	-50.35212	-27.007193	13.0	-1.0	-89.76195	38.505383	58	-89.50218963623047	38.580684661865234	1.8487525755479999	12.519771736605204	-1.139214995732565
441	Cell_99	spot_61	0.8842147681099719	0	0.8842147681099719	0.9060044190103688	0	0.9060044190103688	Astro	-50.24207	-27.175413	13.0	-1.0	-89.57515	38.632915	58	-89.50218963623047	38.580684661865234	1.8487525755479999	12.865115197143817	-0.9034381093429443
442	Cell_452	spot_62	0.9254728299717664	0	0.9254728299717664	0.912632327353339	0	0.912632327353339	Olig	-50.676357	-27.804935	13.0	0.0	-89.904396	37.91789	59	-89.64610290527344	37.947540283203125	1.5383535780058732	12.602653805668725	-0.04561470932708608
443	Cell_440	spot_62	0.9254728299717664	0	0.9254728299717664	0.912632327353339	0	0.912632327353339	ExcitatoryL5and6	-50.968384	-27.21235	13.0	0.0	-89.32394	37.904545	59	-89.64610290527344	37.947540283203125	1.5383535780058732	13.495605900104172	-0.06614220877725295
444	Cell_380	spot_62	0.9254728299717664	0	0.9254728299717664	0.912632327353339	0	0.912632327353339	ExcitatoryL5and6	-50.604332	-27.551142	13.0	0.0	-89.56765	37.812725	59	-89.64610290527344	37.947540283203125	1.5383535780058732	13.12068855165584	-0.20739347000238634
445	Cell_271	spot_62	0.9254728299717664	0	0.9254728299717664	0.912632327353339	0	0.912632327353339	ExcitatoryL5and6	-50.689667	-27.543161	13.0	0.0	-89.6291	37.94844	59	-89.64610290527344	37.947540283203125	0.0	13.0	0.0
446	Cell_300	spot_62	0.9254728299717664	0	0.9254728299717664	0.912632327353339	0	0.912632327353339	ExcitatoryL5and6	-50.84994	-27.407433	13.0	0.0	-89.58988	38.00517	59	-89.64610290527344	37.947540283203125	0.0	13.0	0.0
447	Cell_494	spot_62	0.9254728299717664	0	0.9254728299717664	0.912632327353339	0	0.912632327353339	ExcitatoryL5and6	-50.583267	-27.733023	13.0	0.0	-89.87136	38.00478	59	-89.64610290527344	37.947540283203125	1.5383535780058732	12.653473744273198	0.08805463957968951
448	Cell_453	spot_62	0.9254728299717664	0	0.9254728299717664	0.912632327353339	0	0.912632327353339	ExcitatoryL5and6	-50.897068	-27.330023	13.0	0.0	-89.47838	37.98807	59	-89.64610290527344	37.947540283203125	0.0	13.0	0.0
449	Cell_50	spot_62	0.9254728299717664	0	0.9254728299717664	0.912632327353339	0	0.912632327353339	Astro	-50.618534	-27.82481	13.0	0.0	-89.80415	37.99869	59	-89.64610290527344	37.947540283203125	1.5383535780058732	12.756862390732042	0.07868874789230634
450	Cell_450	spot_63	0.8617316082118548	0	0.8617316082118548	0.9176778643843893	0	0.9176778643843893	Micro	-51.53309	-27.838053	13.0	1.0	-89.29445	37.457672	60	-89.42059326171875	37.28669357299805	0.0	13.0	1.0
451	Cell_520	spot_63	0.8617316082118548	0	0.8617316082118548	0.9176778643843893	0	0.9176778643843893	ExcitatoryL5and6	-51.309177	-27.552113	13.0	1.0	-89.569984	37.154503	60	-89.42059326171875	37.28669357299805	1.9029457232367424	12.71571670374528	0.7484482645136916
452	Cell_464	spot_63	0.8617316082118548	0	0.8617316082118548	0.9176778643843893	0	0.9176778643843893	ExcitatoryL5and6	-51.33781	-27.798288	13.0	1.0	-89.46496	37.29617	60	-89.42059326171875	37.28669357299805	1.9029457232367424	12.915575947718645	1.0180317580281069
453	Cell_465	spot_63	0.8617316082118548	0	0.8617316082118548	0.9176778643843893	0	0.9176778643843893	ExcitatoryL5and6	-51.47628	-27.798344	13.0	1.0	-89.62911	37.23109	60	-89.42059326171875	37.28669357299805	1.9029457232367424	12.603199695115789	0.8941904569171953
454	Cell_497	spot_63	0.8617316082118548	0	0.8617316082118548	0.9176778643843893	0	0.9176778643843893	ExcitatoryL5and6	-51.331493	-27.444292	13.0	1.0	-89.401115	37.380596	60	-89.42059326171875	37.28669357299805	0.0	13.0	1.0
455	Cell_456	spot_63	0.8617316082118548	0	0.8617316082118548	0.9176778643843893	0	0.9176778643843893	ExcitatoryL5and6	-51.404484	-27.908735	13.0	1.0	-89.39344	37.37415	60	-89.42059326171875	37.28669357299805	0.0	13.0	1.0
456	Cell_461	spot_63	0.8617316082118548	0	0.8617316082118548	0.9176778643843893	0	0.9176778643843893	Endo	-51.38232	-27.56396	13.0	1.0	-89.36855	37.02915	60	-89.42059326171875	37.28669357299805	1.9029457232367424	13.099029485917647	0.5099049470573218
457	Cell_360	spot_63	0.8617316082118548	0	0.8617316082118548	0.9176778643843893	0	0.9176778643843893	Endo	-51.45231	-27.61837	13.0	1.0	-89.24312	37.370224	60	-89.42059326171875	37.28669357299805	0.0	13.0	1.0
458	Cell_470	spot_64	0.9720799491804364	0	0.9720799491804364	0.9591808721139152	0	0.9591808721139152	ExcitatoryL5and6	-51.630966	-27.665226	13.0	2.0	-89.17738	37.13589	61	-89.25676727294922	37.15676498413086	3.3984243544568518	13.269780009522426	1.9290612103744968
459	Cell_488	spot_64	0.9720799491804364	0	0.9720799491804364	0.9591808721139152	0	0.9591808721139152	ExcitatoryL5and6	-51.663628	-27.633518	13.0	2.0	-89.243256	37.173695	61	-89.25676727294922	37.15676498413086	0.0	13.0	2.0
460	Cell_469	spot_64	0.9720799491804364	0	0.9720799491804364	0.9591808721139152	0	0.9591808721139152	ExcitatoryL5and6	-51.602425	-27.752403	13.0	2.0	-89.35381	37.160553	61	-89.25676727294922	37.15676498413086	3.3984243544568518	12.670196855249854	2.0128732123717334
461	Cell_513	spot_64	0.9720799491804364	0	0.9720799491804364	0.9591808721139152	0	0.9591808721139152	ExcitatoryL5and6	-51.70685	-27.673098	13.0	2.0	-89.280655	37.194386	61	-89.25676727294922	37.15676498413086	3.3984243544568518	12.918819681901518	2.127850574431051
462	Cell_462	spot_64	0.9720799491804364	0	0.9720799491804364	0.9591808721139152	0	0.9591808721139152	ExcitatoryL5and6	-51.708313	-27.613607	13.0	2.0	-89.33391	37.282047	61	-89.25676727294922	37.15676498413086	3.3984243544568518	12.737842799011892	2.4257623773539425
463	Cell_512	spot_64	0.9720799491804364	0	0.9720799491804364	0.9591808721139152	0	0.9591808721139152	ExcitatoryL5and6	-51.7328	-27.690409	13.0	2.0	-89.2152	37.085907	61	-89.25676727294922	37.15676498413086	3.3984243544568518	13.141255309166572	1.7591944412840423
464	Cell_496	spot_64	0.9720799491804364	0	0.9720799491804364	0.9591808721139152	0	0.9591808721139152	Astro	-51.60969	-27.628252	13.0	2.0	-89.19318	37.064888	61	-89.25676727294922	37.15676498413086	3.3984243544568518	13.216109214739975	1.6877630211750287
465	Cell_441	spot_65	0.755584902950915	0	0.755584902950915	0.8645507456486218	0	0.8645507456486218	ExcitatoryL5and6	-50.54522	-27.478811	14.0	-1.0	-89.68955	38.302242	62	-89.73773193359375	38.29116439819336	0.0	14.0	-1.0
466	Cell_434	spot_65	0.755584902950915	0	0.755584902950915	0.8645507456486218	0	0.8645507456486218	ExcitatoryL5and6	-50.475674	-27.42418	14.0	-1.0	-89.61985	38.298054	62	-89.73773193359375	38.29116439819336	0.0	14.0	-1.0
467	Cell_436	spot_65	0.755584902950915	0	0.755584902950915	0.8645507456486218	0	0.8645507456486218	ExcitatoryL5and6	-50.491383	-27.306181	14.0	-1.0	-89.888565	38.246624	62	-89.73773193359375	38.29116439819336	3.1792055308536358	13.520470479240597	-1.141603102791775
468	Cell_437	spot_65	0.755584902950915	0	0.755584902950915	0.8645507456486218	0	0.8645507456486218	Endo	-50.40499	-27.38712	14.0	-1.0	-89.81707	38.293526	62	-89.73773193359375	38.29116439819336	3.1792055308536358	13.74776795718882	-0.9924929495864929
469	Cell_197	spot_65	0.755584902950915	0	0.755584902950915	0.8645507456486218	0	0.8645507456486218	Endo	-50.38336	-27.365839	14.0	-1.0	-89.656296	38.273125	62	-89.73773193359375	38.29116439819336	3.1792055308536358	14.258902281466154	-1.057351924726131
470	Cell_458	spot_65	0.755584902950915	0	0.755584902950915	0.8645507456486218	0	0.8645507456486218	Astro	-50.490906	-27.41834	14.0	-1.0	-89.75504	38.33341	62	-89.73773193359375	38.29116439819336	3.1792055308536358	13.944964467243143	-0.8656977766087602
471	Cell_430	spot_66	0.8723203581504237	0	0.8723203581504237	0.9092745050825576	0	0.9092745050825576	Olig	-50.726433	-27.622456	14.0	0.0	-89.81764	37.676918	63	-89.80796813964844	37.79093933105469	2.5062160402157203	13.975754684913685	-0.2857620141679683
472	Cell_489	spot_66	0.8723203581504237	0	0.8723203581504237	0.9092745050825576	0	0.9092745050825576	Olig	-50.89906	-27.684607	14.0	0.0	-89.69497	37.90709	63	-89.80796813964844	37.79093933105469	0.0	14.0	0.0
473	Cell_425	spot_66	0.8723203581504237	0	0.8723203581504237	0.9092745050825576	0	0.9092745050825576	Olig	-50.861362	-27.740175	14.0	0.0	-89.8465	37.908623	63	-89.80796813964844	37.79093933105469	2.5062160402157203	13.903439399695667	0.29494005142461766
474	Cell_249	spot_66	0.8723203581504237	0	0.8723203581504237	0.9092745050825576	0	0.9092745050825576	ExcitatoryL5and6	-50.784637	-27.684284	14.0	0.0	-89.7509	37.853046	63	-89.80796813964844	37.79093933105469	0.0	14.0	0.0
475	Cell_259	spot_66	0.8723203581504237	0	0.8723203581504237	0.9092745050825576	0	0.9092745050825576	ExcitatoryL5and6	-50.7928	-27.876684	14.0	0.0	-89.76003	37.696106	63	-89.80796813964844	37.79093933105469	2.5062160402157203	14.12013668350735	-0.23767292312531588
476	Cell_439	spot_66	0.8723203581504237	0	0.8723203581504237	0.9092745050825576	0	0.9092745050825576	ExcitatoryL5and6	-50.787075	-27.714167	14.0	0.0	-89.710434	37.875237	63	-89.80796813964844	37.79093933105469	0.0	14.0	0.0
477	Cell_445	spot_66	0.8723203581504237	0	0.8723203581504237	0.9092745050825576	0	0.9092745050825576	ExcitatoryL5and6	-50.88512	-27.634733	14.0	0.0	-89.89086	37.695583	63	-89.80796813964844	37.79093933105469	2.5062160402157203	13.79225130251355	-0.23898270552548356
478	Cell_256	spot_66	0.8723203581504237	0	0.8723203581504237	0.9092745050825576	0	0.9092745050825576	Astro	-50.787334	-27.851416	14.0	0.0	-89.99242	37.71491	63	-89.80796813964844	37.79093933105469	2.5062160402157203	13.537732856840094	-0.1905494380857068
479	Cell_428	spot_67	0.8660040142304021	0	0.8660040142304021	0.8927903176040712	0	0.8927903176040712	Olig	-51.14131	-27.933899	14.0	1.0	-89.75433	37.425095	64	-89.73993682861328	37.45995330810547	3.0597823010185516	13.955949331649613	0.8933399556476306
480	Cell_427	spot_67	0.8660040142304021	0	0.8660040142304021	0.8927903176040712	0	0.8927903176040712	OPC	-51.07303	-27.859205	14.0	1.0	-89.82851	37.46943	64	-89.73993682861328	37.45995330810547	3.0597823010185516	13.728996179714017	1.0289936036519245
481	Cell_485	spot_67	0.8660040142304021	0	0.8660040142304021	0.8927903176040712	0	0.8927903176040712	OPC	-51.122246	-27.860542	14.0	1.0	-89.66192	37.39212	64	-89.73993682861328	37.45995330810547	3.0597823010185516	14.238718672258116	0.7924459500247502
482	Cell_492	spot_67	0.8660040142304021	0	0.8660040142304021	0.8927903176040712	0	0.8927903176040712	ExcitatoryL5and6	-51.233612	-27.990004	14.0	1.0	-89.76904	37.511257	64	-89.73993682861328	37.45995330810547	3.0597823010185516	13.910941547558702	1.1569786535888615
483	Cell_247	spot_67	0.8660040142304021	0	0.8660040142304021	0.8927903176040712	0	0.8927903176040712	ExcitatoryL5and6	-51.0998	-27.844145	14.0	1.0	-89.711655	37.357193	64	-89.73993682861328	37.45995330810547	3.0597823010185516	14.086537269515043	0.685575807095193
484	Cell_491	spot_67	0.8660040142304021	0	0.8660040142304021	0.8927903176040712	0	0.8927903176040712	ExcitatoryL5and6	-51.12217	-27.92092	14.0	1.0	-89.81256	37.501377	64	-89.73993682861328	37.45995330810547	3.0597823010185516	13.777785738194309	1.126747802760164
485	Cell_444	spot_67	0.8660040142304021	0	0.8660040142304021	0.8927903176040712	0	0.8927903176040712	ExcitatoryL5and6	-51.23599	-27.742308	14.0	1.0	-89.809296	37.40773	64	-89.73993682861328	37.45995330810547	3.0597823010185516	13.78777709275391	0.8402083599054566
486	Cell_432	spot_67	0.8660040142304021	0	0.8660040142304021	0.8927903176040712	0	0.8927903176040712	Endo	-51.055405	-27.843124	14.0	1.0	-89.61771	37.56841	64	-89.73993682861328	37.45995330810547	0.0	14.0	1.0
487	Cell_339	spot_67	0.8660040142304021	0	0.8660040142304021	0.8927903176040712	0	0.8927903176040712	Astro	-51.085266	-27.798862	14.0	1.0	-89.69442	37.50698	64	-89.73993682861328	37.45995330810547	0.0	14.0	1.0
488	Cell_490	spot_68	0.8601971618861527	0	0.8601971618861527	0.9578470695308248	0	0.9578470695308248	Astro	-51.38859	-27.90178	14.0	2.0	-89.58108	37.23943	65	-89.5633544921875	37.1849250793457	7.021892265845411	13.875550417071846	2.382723986413571
489	Cell_511	spot_68	0.8601971618861527	0	0.8601971618861527	0.9578470695308248	0	0.9578470695308248	Astro	-51.336834	-27.905788	14.0	2.0	-89.60829	37.16421	65	-89.5633544921875	37.1849250793457	7.021892265845411	13.684456287797321	1.8545498847826363
490	Cell_511	spot_68	0.8601971618861527	0	0.8601971618861527	0.9578470695308248	0	0.9578470695308248	Astro	-51.462883	-27.868238	14.0	2.0	-89.50068	37.15113	65	-89.5633544921875	37.1849250793457	7.021892265845411	14.440100440703736	1.7626993424105664
491	Cell_487	spot_69	0.9226993225993836	0	0.9226993225993836	0.912659140786778	0	0.912659140786778	Olig	-50.82583	-27.982931	15.0	0.0	-89.99752	37.58116	66	-89.98513793945312	37.648372650146484	7.316116792960592	14.909408130226325	-0.4917246314055354
492	Cell_422	spot_69	0.9226993225993836	0	0.9226993225993836	0.912659140786778	0	0.912659140786778	Olig	-50.947468	-27.927418	15.0	0.0	-89.95427	37.653545	66	-89.98513793945312	37.648372650146484	0.0	15.0	0.0
493	Cell_423	spot_69	0.9226993225993836	0	0.9226993225993836	0.912659140786778	0	0.912659140786778	Astro	-50.8362	-27.9474	15.0	0.0	-90.004875	37.647846	66	-89.98513793945312	37.648372650146484	7.316116792960592	14.855600020268334	-0.0038514103600637882
494	Cell_426	spot_69	0.9226993225993836	0	0.9226993225993836	0.912659140786778	0	0.912659140786778	Astro	-50.940304	-27.938316	15.0	0.0	-89.98389	37.710938	66	-89.98513793945312	37.648372650146484	0.0	15.0	0.0
495	Cell_430	spot_70	0.8213327564532018	0	0.8213327564532018	0.9509832490697868	0	0.9509832490697868	Olig	-51.007214	-28.021431	15.0	1.0	-89.898895	37.474056	68	-89.9085922241211	37.48551559448242	13.542409523890475	15.13132020954029	0.8448127814874001
496	Cell_424	spot_70	0.8213327564532018	0	0.8213327564532018	0.9509832490697868	0	0.9509832490697868	Olig	-51.007347	-27.96921	15.0	1.0	-89.88504	37.480923	68	-89.9085922241211	37.48551559448242	13.542409523890475	15.318950028993605	0.9378011281327662
497	Cell_424	spot_70	0.8213327564532018	0	0.8213327564532018	0.9509832490697868	0	0.9509832490697868	Olig	-50.982746	-27.97838	15.0	1.0	-89.94184	37.501568	68	-89.9085922241211	37.48551559448242	13.542409523890475	14.549729761466105	1.2173860903798337
